Campaign,Date,January,Xmas,
XMAS,24-Dec-12,0,2,
XMAS,25-Dec-12,0,3,
XMAS,26-Dec-12,0,1,
XMAS,27-Dec-12,0,2,
XMAS,28-Dec-12,0,4,
XMAS,29-Dec-12,0,1,
JAN SALES,30-Dec-12,2,0,
JAN SALES,31-Dec-12,2,0,
JAN SALES,1-Jan-13,3,0,
JAN SALES,2-Jan-13,1,0,
JAN SALES,3-Jan-13,3,0,
JAN SALES,4-Jan-13,2,0,
JAN SALES,5-Jan-13,2,0,
JAN SALES,6-Jan-13,1,0,
JAN SALES,7-Jan-13,2,0,
JAN SALES,8-Jan-13,2,0,
JAN SALES,9-Jan-13,3,0,
JAN SALES,10-Jan-13,2,0,
JAN SALES,11-Jan-13,4,0,
JAN SALES,12-Jan-13,3,0,
JAN SALES,13-Jan-13,2,0,
JAN SALES,14-Jan-13,1,0,
